Name,Description
cryncoin,"CRYNcoin(CRYN) is a token that emerged with the digital financial evolution. Simultaneously, the team aims to fight against poverty worldwide with the help of theCRYNtoken. Also, the project builds a decentralized platform that could govern itself."
open-governance-token,"OpenDAO protocol is a conduit between real world assets and crypto assets with a proprietary real-world-asset backed stable coin. It serves as a place where people and businesses can borrow against tokenized assets and lenders can be rewarded for providing their liquidity.OpenDAO enables real world assets such as stocks, bonds and real estate to be used meaningfully in the DeFi ecosystem via permissionless, trust minimized, transparent, secure and automated protocols."
bitcoin,"Invented in 2008 and launched in early 2009, Bitcoin introduced the world to the concept of cryptocurrency. Bitcoin was invented by someone using the pseudonym Satoshi Nakamoto, but it is still unclear whether this name represents one person or a group of people.Bitcoin is a peer-to-peer system that allows users to transfer value between each other without requiring a trusted third party to act as an intermediary. The design of the Bitcoin protocol prevents double spending and the arbitrary creation of new coins.Key Bitcoin features:	The first decentralized digital currency	Extremely high security due to proof-of-work and blockchain design	Fully transparent history of transactions and predictable supply timelineBitcoin transactions are recorded in a fully transparent public ledger called the blockchain. Approximately every 10 minutes, Bitcoin transactions are batched into a block and added to the ledger. The blocks reference each other  this is where the chain part of blockchain comes from.In order to ensure the security of the network, Bitcoin uses a proof-of-work algorithm. The process of facilitating transactions and creating new coins is referred to as mining. Miners deploy their computers to solve resource-intensive mathematical problems  the miner that reaches the correct solution first has the privilege of adding the next block to the Bitcoin blockchain and receives a reward in the form of BTC for their trouble.However, the reward received by miners is cut in half approximately every 4 years in what are known as Bitcoin halvings. The maximum supply of Bitcoin is capped at 21 million coins. The last Bitcoin will be mined around the year 2140, according to estimates.Each BTC can be subdivided in 100 million units called satoshis. This means that you dont have to buy a whole BTC in order to invest in Bitcoin.One satoshi is the smallest denomination of Bitcoin that can exist. Satoshis are commonly referred to as sats by cryptocurrency fans.The more computing power thats used for mining Bitcoin, the more robust the network becomes, as it becomes increasingly difficult for a single entity to intentionally promote invalid transactions or re-arrange the history of the ledger.The Bitcoin network is permissionless, which means that anyone can become a miner and participate in its consensus process.Bitcoin started off as a niche interest for cryptography and technology enthusiasts and eventually exploded in popularity, with the BTC price growing to thousands of dollars.With Bitcoins rise in value and popularity, the technology that makes Bitcoin possible was started being leveraged for a number of use cases, leading to the emergence of crypto assets as an asset class - practically every cryptocurrency on the market today employs some of the concepts introduced by Bitcoin.On CoinCodex, you can stay up to date with the latest information regarding the Bitcoin price, market cap and news."
bitcoin-nft,"Bitcoin NFT is an ecosystem utility token initiative that features an NFTMarketPlace, allowing users to buy, sell and even create NFTs. The team also set up an exchange for swaps where users can exchange their coins to other cryptocurrencies, and theyll launch the new project on swap exchange. They will also develop a social platform that will offer detailed analysis on a new crypto project, and users can communicate with the crypto community on a single platform. Bitcoin NFT aims to protect cyrpto investors from rugged projects and provide detailed analysis as per their preferences."
bitcoin-defi,"Bitcoin DEFI will potentially create entirely new financial markets, products, and services. An ecosystem of financial applications that is built on top of blockchain networks. An open-source, permissionless, and transparent financial service ecosystem that is available to everyone and operates without any central authority. The users would maintain full control over their assets and interact with this ecosystem through peer-to-peer (P2P), decentralized applications (dapps)."
ethereum,"Ethereum is a blockchain network that was launched in July of 2015. While there were numerous founders behind the project, Ethereum was initially proposed by Vitalik Buterin. In order to fund development, the project sold rights to ETH tokens in a sale that took place between July and August of 2014. The currency used by the participants to purchase ETH was Bitcoin. The Ethereum project raised approximately $16 million worth of BTC in its initial coin offering.Key Ethereum features:	Launched in 2015 after a 2014 ICO that raised $16 million	Leading smart contract and dApp platform	Users can create custom tokens that run on top of Ethereum	Ethereum uses proof-of-work but is transitioning to proof-of-stakeEthereum makes it possible for users to create smart contracts and decentralized applications (dApps). Once these apps and contracts are deployed to the Ethereum network, they are executed exactly as programmed and are exceedingly difficult to censor.The Ethereum network is secured through proof-of-work, similarly to the design employed by Bitcoin. However, the goal is for Ethereum to transition to proof-of-stake consensus to improve the scalability of the network and reduce the negative environmental impact of mining.ETH is the native asset of the Ethereum blockchain, and it is used to pay the fees necessary for sending transactions and interacting with dApps. However, ETH is not the only asset that can be sent through Ethereum  users can create custom tokens and set the parameters such as the maximum supply to their liking.In fact, this was one of the features that enabled Ethereum to get a lot traction within the cryptocurrency community. Ethereums technology enabled projects to run initial coin offerings (ICOs), and Ethereum continues to be the most popular platform for token sales.On Ethereum, users can also create non-fungible tokens (NFTs), which is a unique use-case enabled by blockchain technology  NFTs are verifiably scarce digital objects, which is why theyre sometimes called crypto collectibles. CryptoKitties is an example of a dApp that leverages NFTs.One of the major emerging trends in the Ethereum ecosystem is decentralized finance, commonly referred to with the abbreviation DeFi. This term refers to the numerous protocols built on top of Ethereum that allow users to lend, borrow, buy and sell their cryptocurrency without having to trust an intermediary in the process.On CoinCodex, you can stay up to date with the latest information regarding the Ethereumprice, market cap and news."
compumar,It is a large-scale blockchain education experiment. It is a basic part of saving the economy.
tether,"USDT is a stablecoin thats targeting a $1 peg. The stablecoin was originally introduced in 2015 by Tether, a company that shares multiple high-ranking officials with major cryptocurrency exchange Bitfinex.Key USDT features:	Launched in 2015	Designed to trade as close to $1 as possible	The largest stablecoin by market cap and trading volume	Available on multiple blockchain platformsUSDT usually trades very close to its $1 peg target since the tokens can be redeemed for USD on a 1:1 basis through its issuer, Tether. The minimum amount of USDT that can be redeemed directly through Tether is 100,000 tokens ($100,000), which means that the everyday cryptocurrency trader will eventually have to convert their USDT into another cryptocurrency or use an exchange that lists USDT against a fiat currency. USDT/fiat pairs are currently quite rare to find, but they do exist  Kraken is an example of an exchange where USDT can be converted to USD and vice versa (as of February 2020).This model has generally proven to be a success with USDT being listed on a large number of cryptocurrency exchanges and becoming one of the most traded crypto assets in the world, as traders value the ability to quickly switch between volatile cryptocurrencies and a more stable asset. The bulk of USDT trading is done against traditional cryptocurrencies such as Bitcoin.USDT was initially launched through the Omni Protocol, a solution which makes it possible to create custom tokens that leverage the security of the Bitcoin blockchain. Omni-based USDT tokens are still in circulation, but USDT tokens have since also been issued on Ethereum, EOS, TRON, Algorand and Liquid Network.The transparency of Tether has been called into question in the cryptocurrency community on numerous occasions and this has opened up the door for alternative stablecoins like USD Coin, Paxos Standard Token, True USD and Dai to enter the market. Despite its controversial status, competitors have so far been unable to pose a real challenge to Tether and USDT remains by far the largest stablecoin both in terms of market capitalization and trading volume.On CoinCodex, you can stay up to date with the latest information regarding the USDT price, market cap and news."
binance-coin,"Binance Coin (BNB) is a cryptocurrency that was sold in an initial coin offering (ICO) by the Binance cryptocurrency exchange. Binance raised around $15 million through its ICO by selling 100 million BNB tokens (half of the total supply).Key Binance Coin features:	Issued in 2017 by the Binance cryptocurrency exchange	Holding the token provides trading fee discounts on the Binance exchange	Native asset of the Binance Chain blockchainThe Binance exchange was launched in July of 2017 - with the exchanges rapid rise to the top of the industry, the BNB cryptocurrency has also quickly advanced up the market cap rankings.Originally, BNB existed on the Ethereum blockchain as an ERC-20 standard token. However, the tokens were migrated to their own blockchain called Binance Chain in 2019. BNB functions as a native asset of the Binance Chain blockchain, and it is necessary to pay for certain Binance Chain operations such as paying fees on Binance DEX or creating new assets.Holding BNB on the Binance exchange gives traders certain benefits  trading fees are 25% lower if paid in the form of BNB, and holding the coin is also necessary to enter token sales on Binance Launchpad. However, the 25% discount will likely be lowered in future years.Every quarter, Binance burns a portion of their BNB holdings with the eventual goal of cutting the maximum BNB supply from 200 million to 100 million. Since it started as an Ethereum-based ERC-20 token, BNB is not mined, but the entire supply of 200 million was minted at launch.Binance is trying to expand the utility of BNB by securing partnerships with various service providers who accept BNB as payment. BNB can of course be traded on Binance, but its popularity has resulted in other exchanges also listing the coin.On CoinCodex, you can stay up to date with the latest information regarding the Binance Coin price, market cap and news."
usd-coin,"USD Coin (USDC) is a stablecoin thats designed to trade as closely to $1 as possible. USDC functions on the Ethereum network as an ERC-20 standard token, making it suitable for use in smart contracts, including decentralized finance (DeFi) applications. USDC is used extensively in popular DeFi apps such as Compound and Aave. USDC is also accepted as collateral in the MakerDAO system.USD Coin was created in 2018 by CENTRE, a consortium established by prominent cryptocurrency industry companies Coinbase and Circle. Key USD Coin features:	Launched in 2018 by CENTRE	Functions as an ERC-20 token on the Ethereum blockchain	Fiat-collateralized stablecoin	Used in the Ethereum ecosystem as well as on centralized exchangesUSD Coin employs a traditional centralized stablecoin design, and derives its value from US dollar reserves held by its issuer. Each month, the issuer of USD Coin releases an attestation by accounting firm Grant Thornton LLP, showing that the issuer holds enough US dollars to back all of the circulating USDC tokens on a 1:1 basis. USDC can be redeemed for USD on a 1:1 basis with the coins issuer.As a stablecoin, the idea behind USDC is to provide the benefits of blockchain technology (24/7, global and fast transactions) without the downside of price volatility. However, users should be aware that USDC, like most other stablecoins,is issued by a centralized entity which has the power to blacklist addresses and freeze tokens.In 2018, we saw a flood of new stablecoin projectsthat were trying to deliver a serious competitor to Tethers USDT. So far, USDC has been the most successful alternative stablecoin, establishinga firm lead over other USDT competitors in terms of market capitalization. Other notable USDT competitors include Paxos Standard Token, True USD, Binance USD and HUSD.In 2020, USD Coins market capitalization surpassed the $1 billion milestone for the first time."
